student_id,student_gender,student_age,course_name,watch_time,duration_sec,engagement,timestamp,source_file,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score,Education Level,Institution Type,IT Student,Location,Load-shedding,Financial Condition,Internet Type,Network Type,Class Duration,Self Lms,Device,Adaptivity Level,first_name,last_name,score,hours_studied,assignments_completed,participation,transcript,total_score,is_engaged
students_adaptability_level_online_education.csv_410,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,Yes,Low,Rich,Wifi,4G,1-3,Yes,Computer,High,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_411,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,Yes,High,Poor,Wifi,4G,1-3,Yes,Computer,High,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_412,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,No,Yes,Low,Mid,Wifi,4G,3-6,No,Tab,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_413,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Non Government,No,No,Low,Mid,Wifi,4G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_414,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Mid,Mobile Data,4G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_415,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Government,Yes,Yes,Low,Mid,Wifi,4G,0,No,Computer,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_416,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Government,No,No,High,Mid,Mobile Data,3G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_417,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,Yes,Low,Mid,Wifi,3G,1-3,Yes,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_418,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Government,No,Yes,Low,Mid,Wifi,3G,1-3,Yes,Computer,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_419,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Government,No,Yes,Low,Mid,Wifi,4G,1-3,Yes,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_420,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Mid,Mobile Data,3G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_421,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Mid,Mobile Data,3G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_422,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Mid,Wifi,4G,1-3,No,Computer,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_423,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Government,No,Yes,Low,Mid,Mobile Data,3G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_424,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Mid,Wifi,4G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_425,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Government,No,No,Low,Poor,Mobile Data,4G,0,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_426,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,Yes,High,Mid,Mobile Data,3G,3-6,Yes,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_427,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,Yes,Low,Mid,Wifi,4G,1-3,Yes,Computer,High,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_428,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,High,Mid,Wifi,4G,1-3,No,Computer,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_429,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Poor,Mobile Data,3G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_430,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Government,No,No,High,Poor,Mobile Data,4G,3-6,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_431,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Government,Yes,Yes,Low,Poor,Mobile Data,4G,0,No,Computer,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_432,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Mid,Mobile Data,4G,1-3,No,Mobile,High,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_433,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Government,No,Yes,Low,Mid,Mobile Data,4G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_434,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,No,Low,Mid,Mobile Data,3G,1-3,Yes,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_435,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,Yes,High,Mid,Wifi,4G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_436,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Government,No,Yes,Low,Mid,Mobile Data,4G,0,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_437,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,No,Yes,Low,Mid,Wifi,4G,3-6,No,Tab,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_438,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,High,Poor,Wifi,4G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_439,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Non Government,No,Yes,Low,Mid,Mobile Data,3G,1-3,Yes,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_440,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,Yes,High,Mid,Mobile Data,3G,3-6,Yes,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_441,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Non Government,No,Yes,Low,Mid,Wifi,4G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_442,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Government,No,Yes,Low,Mid,Wifi,4G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_443,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Mid,Mobile Data,4G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_444,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Poor,Mobile Data,3G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_445,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Government,No,Yes,Low,Mid,Mobile Data,4G,1-3,Yes,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_446,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Government,No,Yes,Low,Mid,Mobile Data,4G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_447,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,No,Yes,Low,Mid,Wifi,3G,1-3,Yes,Mobile,High,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_448,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,Yes,Low,Rich,Wifi,4G,3-6,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_449,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Mid,Mobile Data,3G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_450,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Poor,Mobile Data,4G,3-6,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_451,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,Yes,Low,Rich,Wifi,4G,3-6,No,Computer,High,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_452,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Government,No,No,Low,Mid,Mobile Data,4G,0,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_453,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Poor,Mobile Data,3G,0,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_454,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Government,No,No,High,Poor,Mobile Data,4G,3-6,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_455,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Government,No,Yes,Low,Poor,Mobile Data,4G,0,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_456,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Mid,Mobile Data,4G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_457,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,Yes,Low,Mid,Wifi,4G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_458,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Government,No,No,Low,Poor,Mobile Data,3G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_459,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,Yes,High,Poor,Wifi,3G,3-6,No,Computer,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_460,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Mid,Mobile Data,4G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_461,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,No,Yes,Low,Poor,Mobile Data,4G,1-3,Yes,Mobile,High,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_462,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,No,High,Mid,Mobile Data,3G,3-6,Yes,Mobile,High,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_463,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,No,Yes,Low,Poor,Mobile Data,4G,1-3,Yes,Mobile,High,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_464,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Rich,Wifi,3G,1-3,No,Mobile,High,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_465,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,No,Low,Mid,Mobile Data,3G,1-3,Yes,Computer,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_466,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Government,No,No,High,Poor,Mobile Data,3G,1-3,Yes,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_467,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Government,No,No,Low,Poor,Mobile Data,3G,0,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_468,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Government,No,Yes,Low,Mid,Wifi,4G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_469,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,Yes,Low,Mid,Wifi,3G,1-3,Yes,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_470,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,No,High,Poor,Mobile Data,3G,1-3,Yes,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_471,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Government,No,Yes,Low,Mid,Mobile Data,3G,1-3,Yes,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_472,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Government,No,No,Low,Poor,Mobile Data,3G,0,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_473,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,No,No,Low,Mid,Wifi,4G,0,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_474,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Non Government,No,No,Low,Mid,Mobile Data,3G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_475,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Mid,Wifi,4G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_476,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,No,Yes,Low,Poor,Mobile Data,4G,1-3,Yes,Mobile,High,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_477,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Mid,Mobile Data,4G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_478,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Mid,Mobile Data,3G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_479,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,No,Yes,Low,Mid,Wifi,4G,1-3,Yes,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_480,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Government,No,Yes,Low,Mid,Wifi,3G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_481,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Government,No,No,High,Mid,Mobile Data,4G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_482,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Poor,Mobile Data,3G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_483,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Government,No,Yes,High,Mid,Mobile Data,4G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_484,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Government,Yes,Yes,Low,Mid,Mobile Data,4G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_485,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Government,No,No,Low,Mid,Wifi,4G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_486,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,No,Yes,Low,Mid,Wifi,4G,3-6,No,Computer,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_487,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,Yes,High,Mid,Mobile Data,3G,1-3,Yes,Computer,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_488,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,Yes,High,Mid,Wifi,4G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_489,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Poor,Wifi,3G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_490,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,Yes,High,Poor,Wifi,4G,1-3,Yes,Computer,High,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_491,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Mid,Mobile Data,3G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_492,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Government,No,Yes,Low,Poor,Mobile Data,3G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_493,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,Yes,Low,Rich,Wifi,4G,3-6,No,Computer,High,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_494,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Government,No,Yes,Low,Mid,Mobile Data,4G,0,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_495,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Non Government,No,No,Low,Mid,Wifi,4G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_496,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Government,No,No,Low,Mid,Mobile Data,3G,0,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_497,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,Yes,Low,Mid,Wifi,3G,1-3,Yes,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_498,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,Yes,Low,Mid,Wifi,4G,1-3,No,Computer,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_499,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,No,Low,Mid,Wifi,4G,3-6,Yes,Computer,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
